job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
8090,6369358,62,16,0.874786,103,6444621,-1,8000.0,8819092,8819154,2449734,62,15,11,True,True,5.147377777777778,-0.874786
8091,6369380,5642,2,0.168053,103,6444621,-1,1000.0,9396866,9402508,3027486,5642,14,12,True,True,148.28205555555556,-0.16595040252998428
8092,6369945,13,1,0.446287,103,6444621,-1,500.0,7819461,7819474,1449516,13,20,11,True,True,0.17060694444444444,-0.446287
8093,6370044,10,4,0.115679,103,6444621,-1,2000.0,16263859,16263869,9893815,10,1,12,True,True,0.6121666666666666,-0.115679
8094,6370359,41,4,0.662642,103,6444621,-1,2000.0,10047531,10047572,3677172,41,12,12,True,True,1.5737166666666669,-0.662642
8095,6370436,80,1,0.240902,103,6444621,-1,500.0,8706692,8706772,2336256,80,19,7,True,True,0.6453333333333333,-0.240902
8096,6370648,4,64,0.211641,103,6444621,-1,32000.0,15872859,15872863,9502211,4,3,11,True,True,5.608533333333334,-0.211641
8097,6370678,7258,32,0.753253,103,6444621,-1,16000.0,6847223,6854481,476545,7258,33,6,True,True,722.3034666666666,-0.7532423399229808
8098,6370994,8385,8,0.659745,103,6444621,-1,4000.0,12048131,12056516,5677137,8385,10,12,True,True,1004.3578111111111,-0.5877555611263703
8099,6371303,23,8,0.089432,103,6444621,-1,4000.0,15083359,15083382,8712056,23,6,12,True,True,3.002266666666667,-0.089432
8100,6371759,2185,2,0.434893,103,6444621,-1,1000.0,15088759,15090944,8717000,2185,6,8,True,True,66.95811111111111,-0.434893
8101,6376479,24,8,0.715765,103,6444621,-1,4000.0,10743131,10743155,4366652,24,16,12,True,True,2.441066666666667,-0.715765
8102,6376561,701,25,0.160235,103,6444621,-1,12500.0,15266959,15267660,8890398,701,5,12,True,True,177.28340277777775,-0.15987371740370895
8103,6376661,203,32,0.928967,103,6444621,-1,16000.0,6918321,6918524,541660,203,38,9,True,True,38.254222222222225,-0.928967
8104,6376712,103,5,0.902649,103,6444621,-1,2500.0,6824821,6824924,448109,103,40,11,True,True,1.3540208333333332,-0.902649
8105,6376806,18812,256,0.766309,103,6444621,-1,128000.0,8819154,8837966,2442348,18812,24,1,True,True,33868.62933333333,-0.7653888831208528
8106,6377084,7,2,0.220376,103,6444621,-1,1000.0,7142295,7142302,765211,7,37,9,True,True,0.05948055555555555,-0.220376
8107,6377095,11908,32,0.257629,103,6444621,-1,16000.0,13308531,13320439,6931436,11908,10,8,True,True,3084.163066666667,-0.20303853471813024
8108,6377131,47,4,0.476302,103,6444621,-1,2000.0,7319361,7319408,942230,47,36,12,True,True,3.5396222222222224,-0.476302
8109,6378238,10,1,0.897511,103,6444621,-1,500.0,7765461,7765471,1387223,10,32,12,True,True,0.09454166666666666,-0.897511
8110,6378720,26,11,0.123098,103,6444621,-1,5500.0,16350269,16350295,9971549,26,1,12,True,True,5.190105555555555,-0.123098
8111,6378935,136,8,0.135756,103,6444621,-1,4000.0,7174088,7174224,795153,136,41,8,True,True,3.619111111111111,-0.135756
8112,6378951,139,64,0.534543,103,6444621,-1,32000.0,12415331,12415470,6036380,139,14,12,True,True,181.0088888888889,-0.534543
8113,6379393,5,2,0.725414,103,6444621,-1,1000.0,8702292,8702297,2322899,5,30,12,True,True,0.14345833333333335,-0.725414
8114,6379472,188,16,0.090442,103,6444621,-1,8000.0,15396559,15396747,9017087,188,6,12,True,True,53.12462222222222,-0.090442
8115,6380095,12873,4,0.691785,103,6444621,-1,2000.0,8356661,8369534,1976566,12873,33,10,True,True,786.1916833333332,-0.6795865148796739
8116,6391925,24763,3,0.871941,103,6444621,-1,1500.0,9016266,9041029,2624341,24763,28,6,True,True,838.9474166666668,-0.8537691967801846
8117,6393083,6,2,0.93178,103,6444621,-1,1000.0,6975621,6975627,582538,6,50,9,True,True,0.1812,-0.93178
8118,6402404,10865,16,0.766337,103,6444621,-1,8000.0,7994461,8005326,1592057,10865,37,12,True,True,2141.4519111111113,-0.7465954700110458
8119,6402494,34078,256,0.600679,103,6444621,-1,128000.0,10133931,10168009,3731437,34078,22,12,True,True,59929.860977777775,-0.5975704644038278
8120,6402669,20,1,0.643987,103,6444621,-1,500.0,8399861,8399881,1997192,20,35,11,True,True,0.2960277777777778,-0.643987
8121,6404470,327,1,0.37701,103,6444621,-1,500.0,8720792,8721119,2316322,327,32,6,True,True,2.6001041666666667,-0.37701
8122,6405043,16695,8,0.717443,103,6444621,-1,4000.0,9786113,9802808,3381070,16695,25,11,True,True,515.5608222222222,-0.692393301880669
8123,6405474,12420,141,0.736002,103,6444621,-1,70500.0,6825921,6838341,420447,12420,58,6,True,True,5168.470150000001,-0.730127382483441
8124,6405788,47,4,0.381651,103,6444621,-1,2000.0,11265131,11265178,4859343,47,19,12,True,True,3.77175,-0.381651
8125,6406712,10245,128,0.642102,103,6444621,-1,64000.0,8732692,8742937,2325980,10245,34,9,True,True,13130.882844444444,-0.6124018768311069
8126,6406866,2,4,0.5619,103,6444621,-1,2000.0,6830621,6830623,423755,2,60,2,True,True,0.023633333333333333,-0.5619
8127,6409679,62,16,0.856141,103,6444621,-1,8000.0,7455461,7455523,1045782,62,48,10,True,True,22.878,-0.856141
8128,6411880,3461,4,0.808447,103,6444621,-1,2000.0,7110721,7114182,698841,3461,58,9,True,True,68.01637777777778,-0.7974907862461694
8129,6412361,433,2,0.223551,103,6444621,-1,1000.0,15482959,15483392,9070598,433,6,12,True,True,12.413869444444444,-0.223551
8130,6412410,16,2,0.11569,103,6444621,-1,1000.0,14305757,14305773,7893347,16,13,12,True,True,0.3902222222222222,-0.11569
8131,6412419,8503,32,0.08768,103,6444621,-1,16000.0,12674531,12683034,6262112,8503,17,12,True,True,3289.645377777778,-0.08625208368304757
8132,6412478,35,4,0.089139,103,6444621,-1,2000.0,10876331,10876366,4463853,35,25,12,True,True,1.3364166666666668,-0.089139
8133,6413657,15493,8,0.740581,103,6444621,-1,4000.0,10568131,10583624,4154474,15493,27,7,True,True,1879.5580222222225,-0.7382475890463859
8134,6413715,7,1,0.937211,103,6444621,-1,500.0,7232961,7232968,819246,7,57,10,True,True,0.03345416666666666,-0.937211
8135,6413904,35,5,0.744618,103,6444621,-1,2500.0,9024266,9024301,2610362,35,35,2,True,True,1.8994791666666668,-0.744618
8136,6414290,126,1,0.116106,103,6444621,-1,500.0,10263531,10263657,3849241,126,28,11,True,True,1.4129583333333333,-0.10464895879182214
8137,6414603,58,4,0.367737,103,6444621,-1,2000.0,14219357,14219415,7804754,58,14,12,True,True,5.382722222222222,-0.367737
8138,6421226,22,8,0.85333,103,6444621,-1,4000.0,7770861,7770883,1349635,22,53,8,True,True,1.7377555555555557,-0.85333
8139,6421316,4,8,0.954069,103,6444621,-1,4000.0,7130395,7130399,709079,4,67,9,True,True,0.14453333333333335,-0.954069
8140,6421412,60,4,0.576917,103,6444621,-1,2000.0,10789931,10789991,4368519,60,27,1,True,True,2.3986666666666663,-0.576917
8141,6421880,8849,32,0.001678,103,6444621,-1,16000.0,16960469,16969318,10538589,8849,0,12,True,True,5151.219066666667,-0.0015920502370688975
8142,6421934,8333,15,0.061885,103,6444621,-1,7500.0,16614869,16623202,10192935,8333,2,12,True,True,3074.6612916666663,-0.05477923213582965
8143,6422009,22,1,0.535603,103,6444621,-1,500.0,7055621,7055643,633612,22,73,6,True,True,0.16115000000000002,-0.535603
8144,6422033,20390,32,0.847119,103,6444621,-1,16000.0,6827021,6847411,404988,20390,78,6,True,True,1972.5748444444446,-0.8384480031779632
8145,6422764,6751,32,0.979849,103,6444621,-1,16000.0,6618521,6625272,195757,6751,81,6,True,True,4597.5705333333335,-0.9032982725887596
8146,6423734,14,1,0.319643,103,6444621,-1,500.0,9872513,9872527,3448779,14,36,12,True,True,0.06434166666666667,-0.319643
8147,6423866,23216,101,0.365024,103,6444621,-1,50500.0,10220331,10243547,3796465,23216,33,12,True,True,23096.164900000003,-0.3475188495017216
8148,6423995,349,4,0.679302,103,6444621,-1,2000.0,7143395,7143744,719400,349,70,6,True,True,6.274244444444444,-0.679302
8149,6424009,34,8,0.796565,103,6444621,-1,4000.0,7193188,7193222,769179,34,68,2,True,True,0.6596000000000001,-0.796565
8150,6424161,8,1,0.519751,103,6444621,-1,500.0,7585061,7585069,1160900,8,61,10,True,True,0.2429,-0.519751
8151,6424189,31,2,0.601618,103,6444621,-1,1000.0,8615892,8615923,2191703,31,52,11,True,True,0.5619611111111111,-0.601618
8152,6424395,7,1,0.222142,103,6444621,-1,500.0,13216731,13216738,6792336,7,18,10,True,True,0.07908055555555556,-0.222142
8153,6424449,25172,64,0.395312,103,6444621,-1,32000.0,15094159,15119331,8669710,25172,12,8,True,True,19227.238755555554,-0.3716759675552554
8154,6424472,20451,2,0.538293,103,6444621,-1,1000.0,10789931,10810382,4365459,20451,31,0,True,True,365.4142333333333,-0.5326807788562388
8155,6424527,15,4,0.460603,103,6444621,-1,2000.0,7144495,7144510,719968,15,76,6,True,True,0.26966666666666667,-0.460603
8156,6425008,71,1,0.144701,103,6444621,-1,500.0,14478557,14478628,8053549,71,16,12,True,True,0.8563388888888889,-0.144701
8157,6425300,7485,4,0.94289,103,6444621,-1,2000.0,6834223,6841708,408923,7485,88,2,True,True,90.11926111111111,-0.9415684407194306
8158,6425396,13324,16,0.837217,103,6444621,-1,8000.0,6998321,7011645,572925,13324,85,10,True,True,2559.5944888888885,-0.7816371846936513
8159,6425461,47,1,0.499833,103,6444621,-1,500.0,7167195,7167242,741734,47,77,10,True,True,0.1607138888888889,-0.499833
8160,6425543,224,1,0.455785,103,6444621,-1,500.0,14910559,14910783,8485016,224,16,12,True,True,4.357733333333333,-0.455785
8161,6425595,2,19,0.601465,103,6444621,-1,9500.0,13528157,13528159,7102562,2,20,12,True,True,0.6484277777777778,-0.601465
8162,6425609,443,1,0.145871,103,6444621,-1,500.0,9137666,9138109,2712057,443,48,8,True,True,8.095209722222222,-0.145871
8163,6426025,8,1,0.665351,103,6444621,-1,500.0,9521105,9521113,3095080,8,46,10,True,True,0.1381777777777778,-0.665351
8164,6426378,7081,128,0.801292,103,6444621,-1,64000.0,10436331,10443412,4009953,7081,38,12,True,True,15525.783288888888,-0.791119877396034
8165,6426457,11,1,0.702967,103,6444621,-1,500.0,8084461,8084472,1658004,11,66,12,True,True,0.08334027777777778,-0.702967
8166,6455460,21180,4,0.59888,174,6531021,-1,2000.0,8259461,8280641,1804001,21180,65,11,True,True,1120.9425,-0.5866530727384744
8167,6455719,12,32,0.308891,174,6531021,-1,16000.0,15829659,15829671,9373940,12,7,12,True,True,8.230933333333335,-0.308891
8168,6455822,29177,128,0.990335,174,6531021,-1,64000.0,6846123,6875300,390301,29177,98,6,True,True,22374.076444444443,-0.9509000843267346
8169,6455887,16,2,0.123464,174,6531021,-1,1000.0,9499505,9499521,3043618,16,49,1,True,True,0.37453333333333333,-0.123464
8170,6456027,100,1,0.996849,174,6531021,-1,500.0,6892623,6892723,436596,100,98,7,True,True,1.3699999999999999,-0.996849
8171,6456047,127,2,0.706522,174,6531021,-1,1000.0,7776261,7776388,1320214,127,72,8,True,True,1.455913888888889,-0.706522
8172,6462804,16,1,0.478283,174,6531021,-1,500.0,13700957,13700973,7238153,16,21,12,True,True,0.32795555555555556,-0.478283
8173,6468167,12202,32,0.828687,174,6531021,-1,16000.0,9737113,9749315,3268946,12202,48,11,True,True,2940.0593333333336,-0.7454104858711037
8174,6468858,69,16,0.495026,174,6531021,-1,8000.0,11351531,11351600,4882673,69,32,12,True,True,20.753666666666664,-0.495026
8175,6468963,23944,16,0.70414,174,6531021,-1,8000.0,7000521,7024465,531558,23944,99,7,True,True,4671.003555555555,-0.6819112825389844
8176,6470414,2,40,0.376709,174,6531021,-1,20000.0,14564957,14564959,8094543,2,18,12,True,True,1.3857777777777778,-0.376709
8177,6471051,30,4,0.981143,174,6531021,-1,2000.0,7145595,7145625,674544,30,92,6,True,True,0.5393333333333333,-0.981143
8178,6472282,19,8,0.333145,174,6531021,-1,4000.0,12328931,12328950,5856649,19,30,12,True,True,2.0684666666666667,-0.333145
8179,6472694,35,2,0.827885,174,6531021,-1,1000.0,8719692,8719727,2246998,35,65,7,True,True,0.5565972222222222,-0.827885
8180,6481475,21285,8,0.210613,174,6531021,-1,4000.0,11524331,11545616,5042856,21285,34,12,True,True,1975.2121444444442,-0.2083377890225817
8181,6482751,3,1,0.732658,174,6531021,-1,500.0,8302661,8302664,1819910,3,74,0,True,True,0.026933333333333337,-0.732658
8182,6482913,22,4,0.810419,174,6531021,-1,2000.0,6898423,6898445,415510,22,109,1,True,True,0.9397666666666668,-0.810419
8183,6483235,9208,8,0.700407,174,6531021,-1,4000.0,10656731,10665939,4173496,9208,43,7,True,True,990.3230777777778,-0.6752794424789539
8184,6484147,1,32,0.052566,174,6531021,-1,16000.0,16874069,16874070,10389922,1,1,12,True,True,0.5823999999999999,-0.052566
8185,6485258,9,16,0.865432,174,6531021,-1,8000.0,8704492,8704501,2219234,9,70,7,True,True,2.0658000000000003,-0.865432
8186,6485563,36,20,0.17902,174,6531021,-1,10000.0,11783531,11783567,5297968,36,34,12,True,True,9.201,-0.17902
8187,6492039,8,26,0.487505,174,6531021,-1,13000.0,12069731,12069739,5577692,8,33,10,True,True,3.2485555555555554,-0.487505
8188,6492231,31,32,0.391808,174,6531021,-1,16000.0,16091059,16091090,9598828,31,6,7,True,True,21.650399999999998,-0.391808
8189,6495591,2,1,0.98439,174,6531021,-1,500.0,6890423,6890425,394832,2,117,11,True,True,0.0274,-0.98439
8190,6495648,26,8,0.65925,174,6531021,-1,4000.0,8775892,8775918,2280244,26,69,11,True,True,5.078955555555555,-0.65925
8191,6495954,8,1,0.848518,174,6531021,-1,500.0,6964821,6964829,468867,8,115,7,True,True,0.1196,-0.848518
8192,6496746,14074,4,0.991063,174,6531021,-1,2000.0,7054521,7068595,557775,14074,112,11,True,True,444.3547277777778,-0.9626538622261127
8193,6498268,835,2,0.547943,174,6531021,-1,1000.0,8486292,8487127,1988024,835,78,12,True,True,9.175722222222223,-0.547943
8194,6498325,12165,64,0.33741,174,6531021,-1,32000.0,15569359,15581524,9071034,12165,11,12,True,True,8156.681422222221,-0.3188101303660438
8195,6498584,9640,64,0.677899,174,6531021,-1,32000.0,11956331,11965971,5457747,9640,37,12,True,True,12140.044355555556,-0.6766278360790905
8196,6498674,14962,32,0.990314,174,6531021,-1,16000.0,7185988,7200950,687314,14962,103,6,True,True,1446.3047111111111,-0.8561104278372778
8197,6501826,1213,32,0.757714,174,6531021,-1,16000.0,9434666,9435879,2932840,1213,63,9,True,True,593.2694666666666,-0.6819045624871061
8198,6502035,6153,1,0.391063,174,6531021,-1,500.0,6650921,6657074,148886,6153,133,9,True,True,38.069744444444446,-0.38783958463346224
8199,6502111,9289,8,0.527844,174,6531021,-1,4000.0,10479531,10488820,3977420,9289,51,11,True,True,1310.465211111111,-0.4885611878840067
8200,6502185,26,1,0.28304,174,6531021,-1,500.0,13351731,13351757,6849546,26,27,11,True,True,0.3996416666666667,-0.28304
8201,6502386,77,27,0.696376,174,6531021,-1,13500.0,6962621,6962698,460235,77,124,6,True,True,31.08105,-0.696376
8202,6504417,98,8,0.195092,174,6531021,-1,4000.0,12156131,12156229,5651714,98,36,12,True,True,9.0552,-0.195092
8203,6506506,16072,16,0.856252,174,6531021,-1,8000.0,8335061,8351133,1828555,16072,87,10,True,True,5211.434222222222,-0.8108369510939886
8204,6506530,393,2,0.393772,174,6531021,-1,1000.0,7168295,7168688,661765,393,111,6,True,True,2.5468583333333332,-0.393772
8205,6506670,9,10,0.130901,174,6531021,-1,5000.0,12979131,12979140,6472461,9,31,12,True,True,0.9817500000000001,-0.130901
8206,6506850,53,32,0.752266,174,6531021,-1,16000.0,7197588,7197641,690738,53,108,7,True,True,7.262177777777777,-0.752266
8207,6506902,10238,16,0.580384,174,6531021,-1,8000.0,9423866,9434104,2916964,10238,68,8,True,True,2377.7602666666667,-0.5436471160024186
8208,6514749,11,4,0.805072,174,6531021,-1,2000.0,8399881,8399892,1885132,11,87,1,True,True,0.6512611111111111,-0.805072
8209,6515182,17122,16,0.84981,174,6531021,-1,8000.0,8216261,8233383,1701079,17122,94,12,True,True,1801.918888888889,-0.7157334525256601
8210,6515205,5924,65,0.709588,174,6531021,-1,32500.0,9607513,9613437,3092308,5924,64,12,True,True,2632.940555555556,-0.6991162431274283
8211,6515302,21,4,0.457533,174,6531021,-1,2000.0,6893723,6893744,378421,21,136,6,True,True,1.1508,-0.457533
8212,6515336,13,4,0.163694,174,6531021,-1,2000.0,7679061,7679074,1163725,13,103,7,True,True,1.5510444444444442,-0.163694
8213,6518831,318,1,0.137561,174,6531021,-1,500.0,12892731,12893049,6373900,318,32,12,True,True,4.690058333333333,-0.137561
8214,6519316,9030,256,0.695956,174,6531021,-1,128000.0,7908061,7917091,1388745,9030,100,7,True,True,41690.713955555555,-0.6292294857194454
8215,6520167,30595,8,0.291082,174,6531021,-1,4000.0,16088859,16119454,9568692,30595,7,11,True,True,4976.500288888889,-0.2882255028960599
8216,6521012,76,8,0.144823,174,6531021,-1,4000.0,13960157,13960233,7439145,76,26,12,True,True,5.641733333333334,-0.144823
8217,6521112,549,11,0.218136,174,6531021,-1,5500.0,13303131,13303680,6782019,549,31,12,True,True,82.44073750000001,-0.218136
8218,6521118,54,4,0.748383,174,6531021,-1,2000.0,9874731,9874785,3353613,54,65,7,True,True,0.9927,-0.748383
8219,6523224,6,4,0.735319,174,6531021,-1,2000.0,9132266,9132272,2609042,6,78,10,True,True,0.19330000000000003,-0.735319
8220,6523228,25123,128,0.009133,174,6531021,-1,64000.0,17133269,17158392,10610041,25123,0,12,True,True,81624.63217777778,-0.008927976808858564
8221,6523268,45,32,0.725958,174,6531021,-1,16000.0,8837966,8838011,2314698,45,83,0,True,True,12.508622222222224,-0.6391282637387388
8222,6523290,5278,1,0.575682,174,6531021,-1,500.0,8399892,8405170,1876602,5278,96,1,True,True,81.82275833333333,-0.5679839169797058
8223,6523551,26792,8,0.678318,174,6531021,-1,4000.0,9224066,9250858,2700515,26792,78,12,True,True,1070.2576888888889,-0.6626501455269477
8224,6523577,26,32,0.988484,174,6531021,-1,16000.0,6830623,6830649,307046,26,154,1,True,True,2.4578666666666664,-0.988484
8225,6523687,13863,2,0.147605,174,6531021,-1,1000.0,13065531,13079394,6541844,13863,35,12,True,True,409.2182583333333,-0.14664159955458764
8226,6523887,47,32,0.950398,174,6531021,-1,16000.0,6694121,6694168,170234,47,160,11,True,True,33.547555555555554,-0.950398
8227,6525544,23,3,0.427111,174,6531021,-1,1500.0,9110666,9110689,2585122,23,82,12,True,True,1.204625,-0.427111
8228,6525619,311,2,0.84166,174,6531021,-1,1000.0,7477061,7477372,951442,311,120,10,True,True,7.560816666666666,-0.8371710260995019
8229,6525992,180,14,0.925985,174,6531021,-1,7000.0,6780521,6780701,254529,180,162,12,True,True,15.088500000000002,-0.925985
8230,6526033,15294,16,0.096048,174,6531021,-1,8000.0,15743259,15758553,9217226,15294,12,12,True,True,4973.179866666666,-0.08548399301740388
8231,6526045,205,1,0.974159,174,6531021,-1,500.0,6617421,6617626,91376,205,167,12,True,True,5.0882708333333335,-0.974159
8232,6526122,1222,1,0.179633,174,6531021,-1,500.0,11869931,11871153,5343809,1222,48,12,True,True,16.035355555555554,-0.179633
8233,6526796,10402,8,0.052472,174,6531021,-1,4000.0,16436669,16447071,9909873,10402,5,12,True,True,835.7602444444445,-0.046746817867298375
8234,6526905,17,2,0.980277,174,6531021,-1,1000.0,6845023,6845040,318118,17,159,9,True,True,0.1105,-0.980277
8235,6526907,11573,6,0.650098,174,6531021,-1,3000.0,13873757,13885330,7346850,11573,30,12,True,True,1111.8604666666665,-0.6299839925174294
8236,6526938,14957,64,0.593392,174,6531021,-1,32000.0,12588131,12603088,6061193,14957,43,12,True,True,10949.1864,-0.5847369790666725
8237,6527026,8,13,0.969727,174,6531021,-1,6500.0,7098821,7098829,571795,8,147,11,True,True,0.34450000000000003,-0.969727
8238,6531734,19,16,0.626973,253,6617421,-1,8000.0,9012966,9012985,2481232,19,91,12,True,True,1.2991777777777778,-0.626973
8239,6531754,102,4,0.403994,253,6617421,-1,2000.0,7905861,7905963,1374107,102,118,12,True,True,5.5794,-0.403994
8240,6533797,30,16,0.033993,253,6617421,-1,8000.0,14392157,14392187,7858360,30,27,12,True,True,5.3646666666666665,-0.033993
8241,6537960,162,32,0.240855,253,6617421,-1,16000.0,16263869,16264031,9725909,162,7,1,True,True,79.3368,-0.240855
8242,6537985,38206,4,0.488626,253,6617421,-1,2000.0,9477866,9516072,2939881,38206,82,10,True,True,1780.038677777778,-0.4584184272574158
8243,6539007,11,16,0.687984,253,6617421,-1,8000.0,7189588,7189599,650581,11,139,1,True,True,0.4209333333333333,-0.687984
